Symbol,Name,Last,"YTD %Change","1-Month %Change","3-Month %Change","52-Week %Change","52-Week High","52-Week Low"
MXM813.CF,"Maxam Diversified Strategies Fund Class  X",25.6609,-0.2326,-0.045,-0.0117,-0.1008,33.437,25.6609
CLGO002A.CF,"GWL Agg Portfolio 75/75 (Ps1)",20.5099,-0.1442,-0.024,-0.0179,-0.1209,24.1835,20.2769
GWL3005.CF,"GWL Agg Portfolio 75/75 (Ps1)",21.4713,-0.1099,0.0284,-0.0444,-0.0712,24.1835,20.3117
RBF460.CF,"RBC Select Balanced Portfolio Series A - NL",27.7617,-0.1658,-0.0217,-0.0348,-0.1435,33.4822,27.4879
RBF517.CF,"RBC Select Balanced Portfolio Series A U$ - NL",20.3539,-0.2266,-0.0356,-0.089,-0.2228,26.5896,19.8256
RBF516.CF,"RBC Select Conservative Portfolio Series A U$ -",15.3699,-0.2088,-0.039,-0.0904,-0.2087,19.6386,15.041
RBF461.CF,"RBC Select Conservative Portfolio Series A - NL",20.9637,-0.1466,-0.0252,-0.0362,-0.128,24.6469,20.8597
PHN9071.CF,"RBC Bond Fund Series O - NL",5.8085,-0.1585,-0.0503,-0.0499,-0.1376,6.9127,5.7982
RBF137.CF,"RBC Bond Fund Series O - NL",5.8085,-0.1585,-0.0503,-0.0499,-0.1376,6.9127,5.7982
TDB2003.CF,"TD Canadian Core Plus Bond Fund - Premium Ser -",9.01,-0.1603,-0.0478,-0.0512,-0.1443,10.7602,9
TDB694.CF,"TD Canadian Core Plus Bond Fund - Investor Ser -",9.84,-0.1617,-0.0476,-0.0519,-0.1457,11.7678,9.83
TDB695.CF,"TD Canadian Core Plus Bond Fund Advisor - ISC",10.0067,-0.1624,-0.0483,-0.0521,-0.1463,11.9745,10.0008
TDB696.CF,"TD Canadian Core Plus Bond Fund Advisor - DSC",10.0067,-0.1624,-0.0483,-0.0521,-0.1463,11.9745,10.0008
TDB697.CF,"TD Canadian Core Plus Bond Fund Advisor - Lsc",10.0067,-0.1624,-0.0483,-0.0521,-0.1463,11.9745,10.0008
TDB698.CF,"TD Canadian Core Plus Bond Fund Advisor - Lsc2",10.0067,-0.1624,-0.0483,-0.0521,-0.1463,11.9745,10.0008
TDB699.CF,"TD Canadian Core Plus Bond Fund  F Series - NL",10.07,-0.1574,-0.0478,-0.0507,-0.1403,11.9713,10.06
TDB2923.CF,"TD Canadian Core Plus Bond Fd-Premium F NL",8.9,-0.1565,-0.0469,-0.0496,-0.1391,10.5707,8.89
TDB3040.CF,"TD Canadian Core Plus Bond Fund - D Series - NL",8.23,-0.1598,-0.0486,-0.0512,-0.1433,9.8147,8.23
RBF5517.CF,"RBC Select Balanced Portfolio Series F U$ - NL",21.5746,-0.2204,-0.0348,-0.0868,-0.2151,27.9209,21.0108
RBF658.CF,"RBC Select Balanced Portfolio Series F - NL",29.4266,-0.1591,-0.0209,-0.0324,-0.135,35.2079,29.1296
TDB2041.CF,"TD Fixed Income Pool Investor Series",8.78,,-0.0514,-0.0595,,9.9633,8.78
TDB2297.CF,"TD Fixed Income Pool - D Series",9.3,,-0.05,,,9.9997,9.3
TDB3474.CF,"TD Fixed Income Pool F Series - NL",8.83,-0.1615,-0.0507,-0.0577,-0.1443,10.5533,8.83
TDB3610.CF,"TD Fixed Income Pool - Advisor Series",8.3153,-0.1661,-0.0509,-0.0594,-0.1499,9.9973,8.3153
RBF209.CF,"RBC Select Very Conservative Portfolio Series A-",11.683,-0.1429,-0.0309,-0.0429,-0.1293,13.6454,11.643
RBF515.CF,"RBC Select Very Conservative Portfolio Ser A U$-",8.5656,-0.2054,-0.0447,-0.0967,-0.2099,10.9286,8.4184
PHN9079.CF,"RBC Global Corporate Bond Fund Series O",7.9061,-0.1855,-0.0506,-0.0719,-0.1784,9.7672,7.9061
RBF194.CF,"RBC Global Corporate Bond Fund Series O - NL",7.9061,-0.1855,-0.0506,-0.0719,-0.1784,9.7672,7.9061
TDB2921.CF,"TD Canadian Bond Fund - Premium F Ser NL",8.86,-0.1587,-0.0495,-0.0525,-0.1413,10.5409,8.85
TDB3081.CF,"TD Canadian Bond Fund - D Series - NL",8.52,-0.1599,-0.0487,-0.0519,-0.1437,10.1612,8.51
TDB2002.CF,"TD Canadian Bond Fund - Premium Series - NL",8.56,-0.1606,-0.0484,-0.0526,-0.1443,10.217,8.54
TDB162.CF,"TD Canadian Bond Fund - Investor Series - NL",11.67,-0.1616,-0.0488,-0.0527,-0.1455,13.9496,11.65
TDB107.CF,"TD Canadian Bond Fund - Advisor Series - Lsc2",10.1853,-0.162,-0.0491,-0.053,-0.1459,12.1787,10.1684
TDB306.CF,"TD Canadian Bond Fund - Advisor Series - FE",10.1853,-0.162,-0.0491,-0.053,-0.1459,12.1787,10.1684
TDB336.CF,"TD Canadian Bond Fund - Advisor Series - DSC",10.1853,-0.162,-0.0491,-0.053,-0.1459,12.1787,10.1684
TDB366.CF,"TD Canadian Bond Fund - Advisor Series - LL",10.1853,-0.162,-0.0491,-0.053,-0.1459,12.1787,10.1684
TDB406.CF,"TD Canadian Bond Fund Series F - NL",10.41,-0.1588,-0.0495,-0.0521,-0.1417,12.3955,10.4
FID933.CF,"Fidelity Canadian Bond Fund Series O",12.7424,-0.1175,-0.0309,0.006,-0.1038,14.4565,12.3377
BNS385.CF,"Scotia Canadian Dividend Fund Series A - NL",80.7282,-0.0621,-0.0249,-0.026,-0.0271,90.9679,77.7526
PHN9072.CF,"RBC Global Bond Fund Series O - NL",9.3378,-0.1518,-0.0387,-0.0649,-0.1466,11.1307,9.3378
RBF193.CF,"RBC Global Bond Fund Series O - NL",9.3378,-0.1518,-0.0387,-0.0649,-0.1466,11.1307,9.3378
RBF657.CF,"RBC Select Conservative Portfolio Series F - NL",21.3933,-0.14,-0.0244,-0.0339,-0.1197,24.9598,21.2867
RBF5516.CF,"RBC Select Conservative Portfolio Series F U$ -",15.6848,-0.2028,-0.0383,-0.0882,-0.2012,19.8623,15.3465
RBF518.CF,"RBC Select Growth Portfolio Series A U$ - NL",23.1133,-0.2292,-0.0295,-0.0846,-0.2233,30.3016,22.4212
RBF459.CF,"RBC Select Growth Portfolio Series A - NL",31.5254,-0.1685,-0.0155,-0.0301,-0.144,38.2262,31.0541
TDB3483.CF,"TD Dividend Growth Fund - Ft5 Series - NL",16.03,-0.0313,-0.0163,-0.006,-0.0113,17.935,15.39
TDB972.CF,"TD Dividend Growth Fund - Investor Series - NL",104.07,-0.04,-0.0175,-0.0086,-0.0225,117.1775,99.96
TDB121.CF,"TD Dividend Growth Fund - Advisor Series - Lsc2",37.7924,-0.04,-0.0175,-0.0087,-0.0226,42.5542,36.3025
TDB756.CF,"TD Dividend Growth Fund - Advisor Series - ISC",37.7924,-0.04,-0.0175,-0.0087,-0.0226,42.5542,36.3025
TDB776.CF,"TD Dividend Growth Fund - Advisor Series - DSC",37.7924,-0.04,-0.0175,-0.0087,-0.0226,42.5542,36.3025
TDB796.CF,"TD Dividend Growth Fund - Advisor Series - Lsc",37.7924,-0.04,-0.0175,-0.0087,-0.0226,42.5542,36.3025
TDB856.CF,"TD Dividend Growth Fund - F Series - NL",39.42,-0.0311,-0.0167,-0.0058,-0.0115,44.1031,37.86
TDB298.CF,"TD Dividend Growth Fund H8 Series - NL",9.81,-0.0408,-0.0175,-0.0085,-0.0227,11.0469,9.42
TDB097.CF,"TD Dividend Growth Fund T8 Series - FE",9.7029,-0.0403,-0.0175,-0.0088,-0.0232,10.9296,9.3203
TDB098.CF,"TD Dividend Growth Fund T8 Series - DSC",9.7029,-0.0403,-0.0175,-0.0088,-0.0232,10.9296,9.3203
TDB099.CF,"TD Dividend Growth Fund T8 Series - Lsc",9.7029,-0.0403,-0.0175,-0.0088,-0.0232,10.9296,9.3203
